gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000255201	RP11-350N15.4	54.6606869449316	0.128266864667771	0.299860650247832	0.427754907360333	0.668829569835071	0.803749503314929	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255224	CTD-3065J16.9	18.0511446270598	-0.140671685530419	0.286268656468044	-0.491397442060241	0.623145373064101	0.771002219132913	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255248	RP11-166D19.1	3027.2767725267	0.0117297072585373	0.135794514062198	0.0863783587985354	0.931165649799161	0.96396164819263	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255284	AP006621.5	51.7165462886719	-0.217029051481938	0.191714052291017	-1.13204561109842	0.257615259136532	0.436045946334331	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255302	EID1	2416.91933172251	-0.0647567460778811	0.121775981923975	-0.531769442994997	0.594885688965161	0.750294002515688	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255306	RP5-901A4.1	8.51009341874363	0.212804319985642	0.464080797988604	0.458550150982261	0.646557240713407	0.787988451184193	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255310	AF131215.2	27.6065124788835	0.0445367946873805	0.257079680775327	0.17324120892426	0.86246183328264	0.923946773714614	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255320	RP11-755F10.1	16.3469227190602	-0.156198363473455	0.29295924503848	-0.533174378753394	0.593912875573072	0.749764218875402	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255346	NOX5	43.5068983824587	-0.882898249541284	0.250712372062311	-3.52155835900213	0.000429018224836	0.0026961329712235	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255389	C6orf3	38.8758882411679	0.218383153171929	0.245058819259471	0.891145863804647	0.372850922763651	0.55947326657048	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255399	TBX5-AS1	545.891446416375	-0.28309791062583	0.0978948783835869	-2.89185619615922	0.0038297319542031	0.0171268777706254	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255423	EBLN2	12.3170432927255	0.0905583866427812	0.330956406635588	0.273626329108939	0.78437179822877	0.877127527806399	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255455	RP11-890B15.3	319.327297926919	0.3565069246371	0.159582763104111	2.23399393332047	0.025483472237646	0.0793430013167835	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255468	RP11-867G23.8	10.4292233513025	-0.0217040650111214	0.383532099595054	-0.0565899569658896	0.95487183490563	0.976512507874955	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255471	RP11-736K20.5	78.5849005530769	0.110696303628224	0.166074195664769	0.666547281383025	0.505061352910603	0.677943506977958	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255495	FAM85A	15.9536481528086	-0.257999405806954	0.306267052399577	-0.8424001334311	0.399564018360908	0.584211026845873	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255508	MIR3654	22.442241778581	-0.509423853302647	0.260111577053844	-1.95848204479263	0.0501734758931361	0.133687443501688	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255517	CTD-3074O7.5	37.5137835343276	0.165598804442587	0.217154318925005	0.76258582036205	0.445710443680064	0.625862166664704	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255529	POLR2M	711.956469811739	0.0742933970237833	0.129960762765343	0.571660210689339	0.567552195617011	0.729048040519794	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255559	ZNF252P-AS1	7.8331025770809	-0.898296211776625	0.442638270058884	-2.0294137957324	0.042416161125634	0.117513746985737	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255561	FDXACB1	16.1252745373383	-0.407930161404097	0.331249262178628	-1.23149002271322	0.21813964599741	0.390346178421863	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255642	PABPC1P4	63.7889568902984	-0.24651622702553	0.191579155464325	-1.2867591279858	0.198178256903364	0.365402566452002	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255651	RP11-466C23.4	10.0780317582679	-1.35750608391458	0.397048602400041	-3.41899222339246	0.0006285352275715	0.0037304578771653	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255717	SNHG1	452.769364046358	-0.195717809056526	0.117336985678142	-1.6679975876778	0.0953162056598563	0.21759588121209	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255737	AGAP2-AS1	114.601288465128	0.0853307220740519	0.176511166680556	0.483429596431597	0.62879073779782	0.774919150829779	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255823	MTRNR2L8	7.94053727663133	0.117978252363542	0.558731791684093	0.211153641370467	0.832767383944449	0.907413833575599	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255836	RP11-157G21.2	5.83832077113658	-0.373594002473562	0.509354977190906	-0.73346490994146	0.463274922217614	0.642027941777313	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255857	PXN-AS1	13.5885628602378	-1.16147226654269	0.340317633258016	-3.41290651155329	0.0006427398729642	0.0038020864198721	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255864	RP11-444D3.1	7.92789443783196	0.594127485240713	0.442266992299243	1.34336836251781	0.179152725967734	0.340792719338087	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255874	LINC00346	14.1504067753812	-0.781783909958406	0.339270783032393	-2.30430661600402	0.0212054378377198	0.0688328082517595	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255893	RP11-685N10.1	18.1411035509765	-0.0026918054820085	0.287739288001479	-0.0093550154402088	0.992535886486294	0.996953427229522	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000255974	CYP2A6	10.7034233571529	-0.833264620594852	0.370978063662356	-2.24612909013737	0.0246957405350111	0.0774872543998554	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256043	CTSO	2047.41207489103	0.142647438401613	0.11172075763296	1.27682125885914	0.201665358375469	0.370128021977158	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256050	RP11-982M15.6	14.826614467745	-0.328215030290067	0.371478390550861	-0.883537343325302	0.376946015276844	0.563292167218357	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256053	APOPT1	199.188212615205	0.0474406265342546	0.119288538058242	0.397696436778294	0.69085396429562	0.81823060958423	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256060	TRAPPC2P1	56.6566967302581	0.0629063932774652	0.247292723638099	0.254380284029407	0.799201781166826	0.885606778288902	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256061	DYX1C1	5.41616880966896	-1.31289561709143	0.526685270792876	-2.49275172460203	0.0126757444964128	0.0454817453987971	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256073	C21orf119	26.4291405041116	-0.108232830127837	0.25158597083471	-0.430202168144524	0.667048584976526	0.802613491357074	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256087	ZNF432	209.015678188029	-0.191291423052877	0.118686897467905	-1.61173159913971	0.107020358340562	0.236776967692979	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256092	hsa-mir-8072	31.4605801114991	-0.155063731259299	0.331799013856077	-0.467342351193849	0.640254960605043	0.783457658997188	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256124	LINC01152	7.06176294370593	-0.767691517783117	0.439558866375229	-1.74650445368966	0.080723333854115	0.192169279983514	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256164	CCND2-AS1	19.773835850204	-0.0275557268055296	0.31029588713153	-0.0888046794956362	0.929237138687757	0.962996623519327	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256185	RP11-612B6.2	7.37156652303413	1.74386417995636	0.484455176670285	3.59963989226442	0.0003186581673257	0.002103248942065	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256204	RP11-243M5.1	17.7125185899052	0.588795579027932	0.312589178989232	1.88360832237323	0.0596179753002316	0.152534794175756	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256223	ZNF10	156.854529070107	-0.664891106723526	0.158025937191759	-4.20748086383253	2.58233263016271e-05	0.0002303250913283	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256229	ZNF486	111.156968275503	-0.0758243279968679	0.140996816070314	-0.537773334959954	0.590733543104487	0.747032103659989	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256238	RP11-473N11.2	6.59606303654642	-0.202973047533071	0.469851932654429	-0.431993641882826	0.665746034255427	0.801607465629712	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256250	RP11-989F5.1	7.11526862065572	-0.088838226508939	0.44397043096198	-0.200099421748533	0.841402825598212	0.912916950871255	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256268	RP11-221N13.3	28.6390288188596	0.25291368211648	0.292108397209702	0.865821333903371	0.386588147991807	0.572872853161957	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256269	HMBS	167.543488527013	-0.0222572480613261	0.139570569607567	-0.159469493632556	0.873298991281388	0.930268422751466	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256294	ZNF225	131.801562070335	-0.184860224957051	0.133251991306323	-1.38729802943125	0.165350903756535	0.322342255461068	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256299	RP11-989F5.3	7.39735896746686	-0.254784482139488	0.442107869322426	-0.576294836212643	0.564415912584862	0.726740495434202	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256340	ABCC6P1	10.7090199405365	-1.89908122690556	0.421580701594364	-4.50466831077296	6.64766923293799e-06	6.88358199369319e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256383	AC020910.2	22.2540573305376	-0.247998844895162	0.261868114654594	-0.947037195506884	0.343619825701686	0.529987096853005	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256433	RP1-102E24.8	9.77628831553123	0.469577245005515	0.374374899939271	1.25429681605708	0.209734140789476	0.379974123649245	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256508	RP11-554A11.6	25.4306579743058	-0.30941494637285	0.304939500515451	-1.01467650419127	0.310260057731869	0.496360318067193	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256525	POLG2	125.220688165707	-0.0394949057157591	0.138225026640786	-0.285729051211522	0.775085652239951	0.872100657668875	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256537	RP11-785H5.1	7.83870193283727	0.294881696303957	0.403679566148949	0.730484574973883	0.46509403820738	0.643435650578117	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000256576	RP13-977J11.2	9.72135965604311	-1.03297946746238	0.404532828953609	-2.55351208487665	0.0106642577828604	0.0395716343348715	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
